,Date,User,Tweet,URL
384,2023-01-19 12:13:47+00:00,WOOnetworkNG,"7/🧵
“Liquidity begets Liquidity”

WOO Network is backed by Kronos Research - a top quantitative trading and market-making firm that trades $5 - $10B daily in volume.

Check and compare WOO X’s liquidity score here ⬇️ https://t.co/0CWYnPDkAQ",https://twitter.com/WOOnetworkNG/status/1616046257021091842
385,2023-01-19 11:56:28+00:00,AcadiaSoft_,"Stuart Smith, Co-Head of Business Development, examines how firms are identifying market trends and creating quantitative trading strategies to detect fraud and manage risk, through innovative uses of big data.
Read Stuart’s full piece here: https://t.co/YHaY361Cuh https://t.co/myuLPMZKbX",https://twitter.com/AcadiaSoft_/status/1616041899193765889
386,2023-01-19 11:06:35+00:00,0xJonan,@HangukQuant is it worth buying your substack as a complete noob to quantitative trading,https://twitter.com/0xJonan/status/1616029347827310596
387,2023-01-19 06:23:41+00:00,Wisdom_30,"1. ""Did you know that DE Shaw is one of the largest and most successful quantitative trading firms in the world? #finance #quanttrading""
2. ""DE Shaw is known for its cutting-edge technology and innovative investment strategies. #finance #innovation""",https://twitter.com/Wisdom_30/status/1615958155502157831
388,2023-01-18 20:42:41+00:00,yaafminer,"👉Stake BUSD and earn income generated from the AI quantitative trading model.
💛💛 Daily ROI Up To 8%.
💛💛10% Direct Referral reward.
💛💛2% L2 Referral reward
💛💛L3&amp;L4 5‰  Referral reward
💛💛Audited✅ &amp; KYC verified✅

One time investment, permanent reward https://t.co/1SaDnYyi0I",https://twitter.com/yaafminer/status/1615811941842419717
389,2023-01-18 14:21:38+00:00,INFOtime100,"YAAF-Miner, Stake BUSD and earn incomegenerated from the AI quantitative trading model of YAAF-Model
#yaaf #miner #mine #yaafminer #defi  , #NFT , #IDO , #IGO , #INO , #SocialFi , #Web3gaming  #P2E #token #Metamask #IDO #NFTCommunity #BSC #BNB #1000xgems
https://t.co/KREwTdEUzT",https://twitter.com/INFOtime100/status/1615716047390396416
390,2023-01-18 11:40:43+00:00,harrapheal,"@MikybullCrypto @StockmoneyL @TATrader_Alan @Adityaroypspk @CryptoNoob_1 Having that opportunity again will be golden. I have already activated the spot grid on #MEXC to capture more profit margin for me. The quantitative trading tool allows greater efficiency - buy low, sell high.",https://twitter.com/harrapheal/status/1615675550776889347
391,2023-01-18 11:29:08+00:00,chen51210586,"@Jasonzyc1 @binance Quantitative trading
https://t.co/39L1K3RHR7",https://twitter.com/chen51210586/status/1615672633198002179
392,2023-01-18 08:34:15+00:00,DefiEarning,"The first quantitative trading system on the DEX launch.
This quantitative trading system running on BNB Smart Chain(BSC) is now up and running, with quantitative trading on PancakeSwap. deposite and withdrawal are unified by usdt.",https://twitter.com/DefiEarning/status/1615628622198624256
393,2023-01-17 23:56:06+00:00,Nearbigfinance,"Waver Finance provides #secure, #transparent, #intelligent and low-cost quantitative #trading services for users on NEAR ✔️ 

Waver uses #tokenomics to maintain and sustain its #unique business #model 🔗

Learn more 🔎
https://t.co/PIRoofMSt3

#NEARBigFinance #NEARBigNews  #NEAR https://t.co/KXB4kSyxaf",https://twitter.com/Nearbigfinance/status/1615498228379557888
394,2023-01-17 20:47:21+00:00,Stefano_Peron,"100% of quantitative trading papers end with the sentence: further research and studies will be needed to achieve a profitable strategy, but the road is the right one! BS",https://twitter.com/Stefano_Peron/status/1615450726141935616
395,2023-01-17 16:31:49+00:00,0xVVayrle,"Testing on hi-freq 1 min range quantitative trading strategy,
Also optimizing 15 min range strategy with stricter logic.
High probability continue coding during Chinese New Year vacation.
After CNY, there will be two strategies running.

Happy CNY $WOO #WOO @WOOnetwork 
新年快樂 https://t.co/Au00SVBYpQ",https://twitter.com/0xVVayrle/status/1615386420377702401
396,2023-01-17 15:59:25+00:00,harrapheal,"@MarzellTrading Unarguably, this is the key to profitability in the market. Are you aware that with #MEXC's quantitative trading ( spot grid ) you can actually capture more profit margin with greater efficiency and without hassle ? Well, I've been utilizing this ever since the bear season began.",https://twitter.com/harrapheal/status/1615378267552337921
397,2023-01-17 14:30:00+00:00,SquareoffIn,"Trading In Index VS Stocks Which Is Better? | Algo Trading | @kirubaakaran 

#squareoffshorts #nifty50 #stocks  #banknifty #tradingbots #algotrading #tradingstrategy #systemtrading #algorithmictrading #systematictrading #rulebasedtrading #quanttrading #quantitativetrading https://t.co/e9bDkjSWov",https://twitter.com/SquareoffIn/status/1615355762141716481
398,2023-01-17 13:51:21+00:00,PtrPomorski,"""Quantitative Trading: How to Build Your Own Algorithmic Trading Business"" by Ernest Chan -&gt; another great one on algo trading, particularly in terms of launching your own prop shop. I've just started reading it but already love it!",https://twitter.com/PtrPomorski/status/1615346035110428672
399,2023-01-17 13:51:18+00:00,PtrPomorski,"""Machine Learning for Algorithmic Trading"" by Stefan Jansen -&gt; gold, everything you need about building a quantitative trading system which puts pressure on applying ML. Also this repo: https://t.co/xvxnuq7Db4!",https://twitter.com/PtrPomorski/status/1615346024226390018
400,2023-01-17 11:56:45+00:00,femisapien_z,@dgaldino @chanep @chanep's Quantitative trading,https://twitter.com/femisapien_z/status/1615317196334309378
401,2023-01-16 19:51:01+00:00,Jackson92222188,@fatjimz4 @WifeyAlpha I started with the top 3- first was Quantitative trading 👍🏽,https://twitter.com/Jackson92222188/status/1615074161608773632
402,2023-01-16 19:40:58+00:00,yaafminer,"👉Stake BUSD and earn income generated from the AI quantitative trading model.
💛💛 Daily ROI Up To 8%.
💛💛10% Direct Referral reward.
💛💛2% L2 Referral reward
💛💛L3&amp;L4 5‰  Referral reward
💛💛Audited✅ &amp; KYC verified✅ https://t.co/c1soOo5thR",https://twitter.com/yaafminer/status/1615071631998877696
403,2023-01-16 06:40:51+00:00,Porter_Faulio,"Today I am going to document the development of what could be considered a robust quantitative trading algorithm on Coffee Futures (symbol is KC on ICE exchange).

Here is the continuous futures price back-adjusted to 2002. https://t.co/kyEYWupUnj",https://twitter.com/Porter_Faulio/status/1614875311228989440
404,2023-01-16 01:05:36+00:00,ChuckToTheFinle,@fortworthchris Are you familiar with quantitative trading in the stock market? Pretty soon that will be the case with real estate. AI will learn everything about the local markets and create a more efficient and liquid market for real estate. Say goodbye to pocket listings and easy value adds.,https://twitter.com/ChuckToTheFinle/status/1614790942606897153
405,2023-01-14 16:57:06+00:00,buzz_chronicles,"@vsamk Hi! Of course! Original tweet by @ValKatayev: ""A former CIA math genius built a quantitative trading fund that earned more than..."". See You soon! ✌ https://t.co/9OpCjdKZmF",https://twitter.com/buzz_chronicles/status/1614305619712053248
406,2023-01-14 15:20:23+00:00,memdotai,"@gekobraa @ValKatayev Saved! Here's the compiled thread: https://t.co/Yji8lJLkhn

🪄 AI-generated summary:

""A former CIA math genius built a quantitative trading fund called the Medallion Fund that has earned more than $100 BILLION for investors. The Medallion Fund has had...",https://twitter.com/memdotai/status/1614281278370496518
407,2023-01-14 14:24:32+00:00,gammabroscience,"@chanep With all due respect, the code in your book Quantitative Trading is very bad. Poorly constructed, poorly presented. So your opinion does mean much at all.",https://twitter.com/gammabroscience/status/1614267225204207617
408,2023-01-14 14:03:18+00:00,NEARProtocol,"Waver Finance

""The first decentralized quantitative trading platform that provides secure, transparent, intelligent, and low-cost quantitative trading services for all users on the NEAR protocol.""

https://t.co/zt8cKsOi3Z",https://twitter.com/NEARProtocol/status/1614261881748725762
409,2023-01-14 11:22:20+00:00,sumersethii,"#quant #trading 
YouTube ↓
https://t.co/ZLeNwdrfw4
#quantitativetrading #nifty #banknifty https://t.co/nTqR4UEkPU",https://twitter.com/sumersethii/status/1614221371835580417
410,2023-01-14 11:09:16+00:00,sheran_sc,"Given the hype around ChatGPT, it’s only a matter of time before we see revolutionary quantitative trading algorithms in web3.",https://twitter.com/sheran_sc/status/1614218083220193285
411,2023-01-14 08:32:31+00:00,BeyondTrading17,"Jim Simons is a true visionary and a pioneer in the field of quantitative trading, His work has greatly impacted the hedge fund industry and has set the standard for algorithmic trading.",https://twitter.com/BeyondTrading17/status/1614178636369911809
412,2023-01-14 08:32:27+00:00,BeyondTrading17,"Jim Simons is a renowned mathematician, hedge fund manager, and philanthropist. He is the founder of Renaissance Technologies, a quantitative trading firm that uses mathematical algorithms to make trades.",https://twitter.com/BeyondTrading17/status/1614178618149863424
413,2023-01-14 04:55:51+00:00,pandakunbot,Enhanced Bollinger Band Stock Quantitative Trading Strategy Based on Random Forest https://t.co/QeVUNGDLEQ,https://twitter.com/pandakunbot/status/1614124108563812352
414,2023-01-14 04:40:17+00:00,AmyFeinberg3,@WifeyAlpha I bought the Quantitative Trading book for myself for Xmas:)  Thank you for recommending it:)  Greatly appreciated 😊 🙏,https://twitter.com/AmyFeinberg3/status/1614120193529360384
415,2023-01-14 04:17:00+00:00,PineprosI,"""I can help you develop custom indicators and #algoTrading strategies using #PineScript on #TradingView, a powerful tool for #technicalanalysis and #quantitative trading.",https://twitter.com/PineprosI/status/1614114331955707904
416,2023-01-14 03:13:47+00:00,DGBhujbal,"He is GENIUS 💯

I miss Quantitative trading 💔",https://twitter.com/DGBhujbal/status/1614098425137758212
417,2023-01-14 02:31:20+00:00,TiyaTwts,I never knew you gotta solve 80 questions in 8 minutes in quantitative trading applications 💀,https://twitter.com/TiyaTwts/status/1614087739930214402
418,2023-01-14 02:30:20+00:00,TiyaTwts,"Opportunity to gain knowledge on Quantitative Trading for students from top IITs only.

Apply asap, application closes today! 

https://t.co/duCRK4g1A7",https://twitter.com/TiyaTwts/status/1614087490729807873
419,2023-01-14 02:15:26+00:00,jposhaughnessy,"14/ quantitative trading and technology. Prior to that he founded the Lowin Data Company to research and develop models in the then-nascent machine learning space. 

Jeremiah received his Master's in statistics and Bachelor's in economics from Harvard. (H-Bomb activated 😜)",https://twitter.com/jposhaughnessy/status/1614083738412908544
420,2023-01-13 23:21:35+00:00,summarisethis,"@onlyzhap @ValKatayev Jim Simons, a former CIA math genius, built a quantitative trading fund that earned more than $100B for investors. It has 66% return/yr, outperforming Warren Buffet, George Soros, Carl Icahn &amp; others.",https://twitter.com/summarisethis/status/1614039989532389376
421,2023-01-13 22:42:26+00:00,Cryptolanad,"@CryptoNewton Yeah, These 3 are also my favourite memecoins. That's why I trade Floki everyday. Although, I prefer #MEXC because of the quantitative trading tool that helps me save time and effort while attaining more profit margin without additional charges.",https://twitter.com/Cryptolanad/status/1614030137468526592
422,2023-01-13 21:18:29+00:00,DursunInanl,"@Bingstorm001 The crypto market is waning and causing headaches, but now it can hurt over crypto today quantitative trading is really good improvement",https://twitter.com/DursunInanl/status/1614009010117832704
423,2023-01-13 19:58:34+00:00,ValKatayev,"A former CIA math genius built a quantitative trading fund that earned more than $100 BILLION for investors.

At 66% return/yr, his track record destroys that of Warren Buffet, George Soros, Carl Icahn, and every investor who ever lived.

The Smartest Billionaire in Finance: https://t.co/O5hxoMzjhp",https://twitter.com/ValKatayev/status/1613988899470340097
424,2023-01-13 15:01:13+00:00,RBmediaAuthors,"Buy now and save 50% on the ""Inside the Black Box: The Simple Truth About Quantitative Trading"" audiobook by @rishiknarang. Offer expires 02/02. https://t.co/TAHDMWXXtq",https://twitter.com/RBmediaAuthors/status/1613914068003295232
425,2023-01-13 14:44:59+00:00,PayFi_cc,The most direct application of #AI to the #crypto industry is quantitative trading 💬,https://twitter.com/PayFi_cc/status/1613909980503244800
426,2023-01-13 06:30:30+00:00,tradingwsidhant,"""To be a successful trader, you must be willing to constantly learn, grow, and improve. Embrace the journey of self-improvement."" - Yvan Byeajee, ""Quantitative Trading""",https://twitter.com/tradingwsidhant/status/1613785541383798784
427,2023-01-13 04:32:20+00:00,mytradeglobal,"🎉 Introducing MyTrade AI, opening quantitative trading strategies from institutional investors to everyone who wishes to copy trade. 

⭐️ Retweet for a chance to be the FIRST 100 seed users to be selected to receive trading strategies.

➡️ Learn more at https://t.co/pfzNq9fBXQ https://t.co/Ln0Hn9KUMz",https://twitter.com/mytradeglobal/status/1613755804120936450
428,2023-01-13 02:54:22+00:00,PinasAITraders,"Intelligent Quantitative Investor vs Traditional Investor

Quantitative trading made by AI robot serves you 24/7 with multiple styles or experienced strategies. Best platform for beginners! 🥳🚀🚀🚀

To get started https://t.co/agAZGjhrc5 https://t.co/R80AIsD1d4",https://twitter.com/PinasAITraders/status/1613731149066698759
429,2023-01-12 16:00:00+00:00,DataScienceDojo,"Awesome Books for #QuantitativeTrading!
https://t.co/OVtwbewxN2",https://twitter.com/DataScienceDojo/status/1613566473519128576
430,2023-01-12 11:24:01+00:00,industryspread,"Iress taps Megaport to connect to AWS, Microsoft Azure and Google Cloud Platform - 
“We have already onboarded several institutional quantitative trading desks, and this partnership with Megaport has allowed them to benefit from both the scalability of the public cloud and th... https://t.co/y4rJormIQL",https://twitter.com/industryspread/status/1613497021318438914
431,2023-01-12 10:10:53+00:00,QuantInsti,"(5/6)🧵

The course is intended for professionals in the finance and technology sectors who are interested in building a career in algorithmic and quantitative trading, as well as for traders and investors who want to improve their skills and knowledge in this field.",https://twitter.com/QuantInsti/status/1613478615861334016
432,2023-01-12 10:10:52+00:00,QuantInsti,"(3/6)🧵

The EPAT course is designed to provide participants with a comprehensive understanding of algorithmic and quantitative trading and covers topics such as financial markets, #tradingstrategies, #dataanalysis, and #riskmanagement.",https://twitter.com/QuantInsti/status/1613478611201462272
433,2023-01-12 10:10:51+00:00,QuantInsti,"(2/6)🧵

EPAT stands for the Executive Programme in Algorithmic Trading, which is a certification course offered by #QuantInsti, an education provider that specializes in training professionals in the field of algorithmic and quantitative trading.",https://twitter.com/QuantInsti/status/1613478608567406595
434,2023-01-12 08:58:51+00:00,LydiaLLLee,"Hey, guys, let's continue with the previous article, we will learn an intensive learning and training Bitcoin trading strategy:
Neural Networks and Digital Currency Quantitative Trading Series (2) - Intensive Learning and Training Bitcoin Trading Strategy
https://t.co/uuWDYYWAkR",https://twitter.com/LydiaLLLee/status/1613460488121364482
435,2023-01-12 05:34:01+00:00,yaafminer,"The Yield Aggregator Autonomous Fund (YAAF) is a BUSD reward pool that provides daily returns, and the funds can be used in a third-party application, such as YAAF-Model, to do quantitative trading and generate yield. https://t.co/ihVA2cRKxh",https://twitter.com/yaafminer/status/1613408939152146432
436,2023-01-12 02:36:12+00:00,LydiaLLLee,"Hello, every FMZ users~
Now we will teach you to write a quantitative trading strategy in Python:😉
Quantitative trading strategy with price momentum analysis in Python
https://t.co/CKQkKV0EYU",https://twitter.com/LydiaLLLee/status/1613364188747010049
437,2023-01-12 00:26:33+00:00,p_misirov,do you know / recommend any books regarding quantitative trading that could relate as much as possible to MEV?,https://twitter.com/p_misirov/status/1613331563340521476
438,2023-01-11 23:06:40+00:00,algoman212,"What is Algo-Trading?
https://t.co/MdSTcXPFqA
#algotrading #algotrade #algorithmictrading #tradingalgorithm #algorithmicstrategies #quantitativetrading #automatedtrading #highfrequencytrading #quantitativefinance #FinTwitt",https://twitter.com/algoman212/status/1613311459936673792
439,2023-01-11 20:55:10+00:00,CheapGPT,"@bboczeng 同樣的，quantitative trading也可能被徹底代替（但估計資本不允許）
Wallstreet的高薪打工仔也會徹底失敗",https://twitter.com/CheapGPT/status/1613278367373221888
440,2023-01-11 19:15:22+00:00,AGIAIex,"Quantitative trading company mgnr deleted all their tweets, and their address with the domain name mgnr.eth only had 0.097 ETH left. This address transferred 51.6 million USDC to Coinbase and Genesis Trading on November 14 https://t.co/kVP88Wj55L",https://twitter.com/AGIAIex/status/1613253249418809346
441,2023-01-11 19:06:18+00:00,AGIAIex,"AGI AI-Advantages of AI Quantitative Trading

There are many advantages of AI Quantitative Trading. Here we cover 4 main advantages. These include:

🔸Highly efficient &amp; fast
🔸Rational &amp; objective
🔸Highly responsive
🔸Distributed risks https://t.co/7Lz6JphO1N",https://twitter.com/AGIAIex/status/1613250968682115072
442,2023-01-11 17:47:38+00:00,FX_Training_Grp,Exploring Quantitative Trading Strategies https://t.co/2ZKAYnniq6 #forex #trading https://t.co/5wcNVLwiIN,https://twitter.com/FX_Training_Grp/status/1613231174314254344
443,2023-01-11 16:24:22+00:00,Polygon_Space1,"🔁 @Alphacapitalapp  Alpha Capital's portfolio is now tracked on @DeBankDeFi! @BNBCHAIN &amp; @0xPolygon versions

🔁 #AlphaCapital is a trading firm that offers market-leading returns using cutting edge quantitative trading algorithms. 

🔽INFO
https://t.co/zUP5in5w5G https://t.co/UvYKjb2vKH",https://twitter.com/Polygon_Space1/status/1613210216556015617
444,2023-01-11 16:02:41+00:00,HardMadeEZ,"The book goes through the lives of Jim Simons and all his partners who played into his success, as well as how Jim built Renaissance Technologies into what it is today.

It will not teach you how to do quantitative trading, but I found the story very interesting, and...

[2/4]",https://twitter.com/HardMadeEZ/status/1613204759783022592
445,2023-01-11 16:02:40+00:00,HardMadeEZ,"Book #4/100 in 2023:

The Man Who Solved the Market: How Jim Simons Launched the Quant Revolution (Audible)

Rating: 8/10

Jim Simons revolutionized quantitative trading and his Medallion fund generated annual returns of 66% from 1988 until the book was written in 2019.

[1/4] https://t.co/FgF28P88hG",https://twitter.com/HardMadeEZ/status/1613204757077987333
446,2023-01-11 07:00:10+00:00,gp_pulipaka,"Awesome Books for #QuantitativeTrading! #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode  
https://t.co/wUWiMmZIds https://t.co/gZmC3pSFZP",https://twitter.com/gp_pulipaka/status/1613068231899488256
447,2023-01-11 05:25:15+00:00,abfs_inc,"Who is a Quant Developer? 
A quant is a computer programmer who develops financial modeling solutions to quantitative finance and quantitative trading industry. 
#quantitative #trading #quantdeveloper #quant #quantscientist https://t.co/kIvnaiCDjU",https://twitter.com/abfs_inc/status/1613044346273804289
448,2023-01-11 03:43:05+00:00,desmondwira,"Banyak jalan utk sukses di pasar: 
➡️Nicholas Darvas (breakout trading)
➡️Richard Dennis (trend following)
➡️Jim Simons (quantitative trading)
➡️George Soros (macro trading)
➡️Warren Buffett (long term investing)
dsb

Jalan boleh beda, tapi semua butuh fokus, komitmen, &amp; disiplin",https://twitter.com/desmondwira/status/1613018633562914817
449,2023-01-11 01:46:09+00:00,scottkivumbi,"Artificial Intelligence based robotic trading is the way forward today. 
By employing robotics, one can use various trading strategies,24x7x365, protect one's capital, mitigate one's risks, and engage in quantitative trading.
Anyone can learn to use trading robots/ master trading https://t.co/lLS6i73Xgh",https://twitter.com/scottkivumbi/status/1612989205688238080
450,2023-01-11 01:16:18+00:00,imallag,"If you're looking for a starting point on quantitative trading, the book Finding Alphas is definitely a great resource. https://t.co/qNdk1hGASN",https://twitter.com/imallag/status/1612981696999170054
451,2023-01-10 21:36:56+00:00,VictoriaVk2022,"HOW DOES $WOO WORKS

To gather and integrate liquidity, WOO Network  employ quantitative trading and hedging strategies. 

Centralized and institutional trading platforms and DeFi networks, such as Ethereum, BNB Chain, Polygon, and Avalanche, are used to gather liquidity.

2/7🧵",https://twitter.com/VictoriaVk2022/status/1612926489158115329
452,2023-01-10 20:42:07+00:00,cezarcrintea,@jackieritzz This already took me to quantitative trading,https://twitter.com/cezarcrintea/status/1612912696491667456
453,2023-01-10 14:43:32+00:00,DiscoKrypto,"@AMCbiggums ""Prior to joining FTX, Harrison had stints at Citadel Securities and the quantitative trading firm Jane Street."". At what point are ""coincidences"" just really being corrupt and illegal.  #citadelscandel",https://twitter.com/DiscoKrypto/status/1612822453906210818
454,2023-01-10 11:50:00+00:00,_Toshimoto,"SBF’s quantitative trading firm allegedly owes more than $55,000 to Jimmy Buffett’s beach resort, Margaritaville, after Alameda and FTX executives occupied 20 suites for a few months last year.",https://twitter.com/_Toshimoto/status/1612778782913355776
455,2023-01-10 10:50:48+00:00,don_blackcrypto,"Moreover, SBF’s quantitative trading firm allegedly owes more than $55,000 to Jimmy Buffett’s beach resort, Margaritaville, after Alameda and FTX executives occupied 20 suites for a few months last year.",https://twitter.com/don_blackcrypto/status/1612763884682907652
456,2023-01-10 04:53:15+00:00,SRStockAlertBot,Weekly update ….Bumper start of 2023. #AutomatedAlertSystem your quantitative trading. #trading #traders #market #nifty #investing #investment #stockmarket #options #futures #banknifty https://t.co/L43aUFCaXp,https://twitter.com/SRStockAlertBot/status/1612673904085975041
457,2023-01-10 03:25:10+00:00,PinasAITraders,"Let the robot trade for you 24/7/365 😍

Quantitative trading made by AI robot serves you 24/7 with multiple styles or experienced strategies. Best platform for beginners! 🥳🚀🚀🚀

https://t.co/agAZGjhrc5 https://t.co/ABgsSiS09h",https://twitter.com/PinasAITraders/status/1612651736996655107
458,2023-01-10 01:00:05+00:00,Quantace_R,"Don't let guesswork and gut instincts hold you back in trading. Upgrade your approach with the power of machine learning! 

https://t.co/rK3PlufVMA

#quantitativetrading #machinelearning #StockMarkets #StockMarketindia #StocksToBuy #stock https://t.co/zrFWCHt6ZV",https://twitter.com/Quantace_R/status/1612615226112737281
459,2023-01-09 19:02:07+00:00,timonr,"To succeed in algo trading, you'll need more than just a mechanical trading system. You'll also need experience with data analysis and machine learning techniques, as well as strong analytical skills. Learn more at https://t.co/4OHrAZlWsb #quantitativetrading #tradingtech https://t.co/ZiUeIp5RuD",https://twitter.com/timonr/status/1612525141929385994
460,2023-01-09 19:01:17+00:00,timonr,"To be a successful algo trader, you'll need more than just a mechanical trading system. You'll also need strong analytical and problem-solving skills, as well as attention to detail. Read more at https://t.co/4OHrAZlWsb #trading #quantitativetrading https://t.co/7q3xNUMLAN",https://twitter.com/timonr/status/1612524929982816274
461,2023-01-09 19:00:39+00:00,timonr,"Thinking about becoming an algo trader? Make sure you have strong analytical and problem-solving skills, as well as the ability to work under pressure. Read more at https://t.co/4OHrAZlWsb #trading #quantitativetrading https://t.co/VV0AELEMrx",https://twitter.com/timonr/status/1612524773757575168
462,2023-01-09 16:19:17+00:00,SharePreds,3.80% profit with short term prediction! $AJG hit sell target $194.38. Prediction was sent out on 2023-01-04. #stocks #quantitativetrading #swingtrader,https://twitter.com/SharePreds/status/1612484164284043265
463,2023-01-09 16:14:35+00:00,SharePreds,28.05% profit with short term prediction! $MYMD (penny stock) hit sell target $1.50. Prediction was sent out on 2023-01-04. #sharemarket #quantitativetrading #stockstowatch,https://twitter.com/SharePreds/status/1612482980810821632
464,2023-01-09 15:40:39+00:00,SharePreds,21.63% profit with short term prediction! $AYRO (penny stock) hit sell target $0.57. Prediction was sent out on 2023-01-05. #stockmarket #quantitativetrading #profit,https://twitter.com/SharePreds/status/1612474439546929153
465,2023-01-09 15:12:28+00:00,SharePreds,11.21% profit with short term prediction! $FRBK (penny stock) hit sell target $2.38. Prediction was sent out on 2022-12-21. #tradingstrategies #quantitativetrading #money,https://twitter.com/SharePreds/status/1612467348404944898
466,2023-01-09 14:51:21+00:00,EcgPrime,"Our CEO, Haris Stavrinides, talks about the NEW ERA of Portfolio Management @ FxExpo Dubai 2022.
#quantitativefinance #quantitativeinvesting #quantitativetrading #hedgefunds #investing #portfoliomanagement 
#forexExpoDubai https://t.co/eC7bSnrjVP via @YouTube",https://twitter.com/EcgPrime/status/1612462033110274050
467,2023-01-09 11:13:55+00:00,Anna_brycefx,"Just another day in the office?
How's everyone's week going?
Steady growth for our new quantitative trading system,
Need assistance earning passive income?
DM for account management info
Join our fast growing community today https://t.co/XQptuk3U4X",https://twitter.com/Anna_brycefx/status/1612407312509173762
468,2023-01-09 11:12:47+00:00,Anna_brycefx,"Just another day in the office?
How's everyone's week going?
Steady growth for our new quantitative trading system,
Need assistance earning passive income?
DM for account management info
Join our fast growing community today https://t.co/HkOR3lqFxF",https://twitter.com/Anna_brycefx/status/1612407028797816832
469,2023-01-09 06:27:54+00:00,LydiaLLLee,"Hey there!
I believe that you have learned some of the Python strategies before, and today we will implement a quantitative trading robot in Python.👇
Implement a quantitative trading robot timed start or stop gadget by using Python
https://t.co/40Zu1nt6U3",https://twitter.com/LydiaLLLee/status/1612335334582263814
470,2023-01-09 06:11:51+00:00,LydiaLLLee,"Hello, every FMZ users!
How do you like your quantitative trading journey on FMZ platform?
Now let's continue with our analysis and backtesting.👇👇👇
Time Series Data Analysis and Tick Data Backtesting
https://t.co/sdA3P3JUEz",https://twitter.com/LydiaLLLee/status/1612331295203524611
471,2023-01-09 03:23:52+00:00,yaafminer,"#blockchain #DeFi #miningapp #Crypto #StakingRewards #Referral YAAF-Miner, use DAPP to stake and earn income,generated by the AI quantitative trading model of YAAF-Model. https://t.co/snFstJw80j",https://twitter.com/yaafminer/status/1612289024462589953
472,2023-01-08 22:00:09+00:00,Ahsad49,"@AltCryptoGems Youre right to invest rather than spending the money, why don't you try out a 24/7 all-round robot butler for your trading strategy, I've been trading it for a while with #MEXC Quantitative trading that allow automatic buying low and selling high, you should check it out.",https://twitter.com/Ahsad49/status/1612207555236749313
473,2023-01-08 19:11:22+00:00,crypto_careers,"#hiring hot new #blockchain job from today: Quantitative Trading Intern (Brussels) - Start Date February 2023 at Keyrock (Brussels, Brussels)
Apply: https://t.co/O0bYXHsA0N",https://twitter.com/crypto_careers/status/1612165082301046789
474,2023-01-08 15:48:09+00:00,Open_Quant,"5/ Quantitative Trading

For outsiders, quantitative trading can often look like a “Black Box”.

In “Inside the Black Box”, Narang demystifies the world of quant trading allowing anyone to understand what these traders do and what strategies they use.

https://t.co/Pe14vGp7T0",https://twitter.com/Open_Quant/status/1612113939646808064
475,2023-01-08 15:01:31+00:00,sourabhsiso19,"5) Quantitative Trading Program(QTP)

 I realised if I want people to become more systematic then they should know “How to code,backtest &amp; automate their ideas”

Started a 5 month comprehensive algo trading course &amp; have participants across the globe

https://t.co/FcuXygU0QR https://t.co/YnsgOEypMj",https://twitter.com/sourabhsiso19/status/1612102202990137344
476,2023-01-08 14:09:39+00:00,0xgp_,"From Data to Trade: A Machine Learning Approach to Quantitative Trading
https://t.co/znuloemwvR",https://twitter.com/0xgp_/status/1612089151452504064
477,2023-01-08 09:49:58+00:00,thecrypgeek_,@doge_farm I support #mexc. Users of Mexc's quantitative trading tool can save time and effort while maximizing their profit margin. That sounds really intriguing.,https://twitter.com/thecrypgeek_/status/1612023798404112385
478,2023-01-08 06:34:37+00:00,cardano_whale,@utsavusheth Tbh as a quant I’ve always felt Cardano can legit stake a claim to eventually being the chain of choice for quantitative trading etc if things like Axo’s programmable swaps work out and we get a good suite of derivative dapps. So think it’s too early to concede defeat,https://twitter.com/cardano_whale/status/1611974637608665093
479,2023-01-08 01:43:43+00:00,PinasAITraders,"RoyalQ High Frequency Trading Strategy based on Martin

Quantitative trading made by AI robot serves you 24/7 with multiple styles or experienced strategies. Best platform for beginners! 🥳🚀🚀🚀

https://t.co/agAZGjhrc5 https://t.co/SxKEGPAKtR",https://twitter.com/PinasAITraders/status/1611901429819768833
480,2023-01-08 00:53:40+00:00,severson1977,"@donniccolo @Tesla Isn’t “effective altruism” the philosophical movement linked the SBF, FTX and quantitative trading firm Alameda Research? https://t.co/BswBPY3onF",https://twitter.com/severson1977/status/1611888835981635586
481,2023-01-07 21:30:13+00:00,Hamziyor,"@okx I'm always open to exploring new opportunities. So I'll check out the iceberg trading bot, curious to know if its anything like the #MEXC spot grid bot. Its a quantitative trading tool with no additional charges, saves my time, effort and captures more profit margin.",https://twitter.com/Hamziyor/status/1611837634279522304
482,2023-01-07 20:27:12+00:00,Abigail_zee27,"@CloseSomeSayles Yeah, I've been trading $BONK futures on #MEXC since the exchange enabled it. Talking about volatility, I could also employ the quantitative trading strategy when it becomes too volatile.",https://twitter.com/Abigail_zee27/status/1611821777507987456
483,2023-01-06 20:50:48+00:00,Abigail_zee27,"@doge511 Crypto investment is highly volatile, I employ the  quantitative trading strategy in order words, spot grid on MEXC, that automatically buys low and sell high at preset intervals within a configured price range. This has been my lifeboat since I discovered it.",https://twitter.com/Abigail_zee27/status/1611465327090475020
